product_name,brand,price,image_url,switch_type,connection,layout,key_force,weight_g,wireless_type,engraving,backlight
앱코 AK99 유무선 기계식 그린,앱코,58000,https://img.danuri.io/catalog-image/626/787/068/dcc0173ec41b476ab5953664e5cd6da3.jpg,기계식,유선+무선,99키,40g,989,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
FL-ESPORTS OG87 유무선 핫스왑 풀윤활 기계식 그레이 한글,FL-ESPORTS,149000,https://img.danuri.io/catalog-image/386/708/036/14fa717b31b044f5b3e04cdaaac8c3dd.jpg,기계식,유선+무선,텐키리스,45g,1106,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
앱코 AKT95 아크 PBT키캡 카일광축 완전방수 컴팩트 게이밍 기계식,앱코,75000,https://img.danuri.io/catalog-image/877/857/029/50b2a2ee1e4c4cada6070bb519153107.jpg,무접점 광축,유선,95키,50g,1136,유선,한/영 정각,레인보우 백라이트
VARMILO MA108M Lovebirds I PBT 염료승화 영문,VARMILO,369500,https://img.danuri.io/catalog-image/848/350/013/0bbb116e667b491980c72e86e6244bb4.jpg,무접점,유선,풀배열,45g,1280,유선,영문 정각,단색 백라이트
LEOBOG Hi8SE 유무선 기계식 카키 블랙,LEOBOG,99000,https://img.danuri.io/catalog-image/555/312/077/37a5bea642a54d1bbc40be4540b78d6b.jpg,기계식,유선+무선,미니,40g,1600,전용동글(리시버),한/영 정각,RGB 백라이트
FL-ESPORTS CMK75 유무선 LCD 핫스왑 풀윤활 기계식 화이트 그레이 한글,FL-ESPORTS,101000,https://img.danuri.io/catalog-image/064/196/030/0d72728df3394e98b2ed50b442ab44d7.jpg,기계식,유선+무선,미니,45g,1200,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
COX CQ8K108 유무선 기계식 소프트 라일락,COX,79000,https://img.danuri.io/catalog-image/553/410/098/45a86bf94a4742aaa3d7593486af43b6.jpg,기계식,유선,풀배열,50g,1140,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
COX CSK105 VIA 실리콘 사운드 뎀퍼 유무선 기계식 그린,COX,59000,https://img.danuri.io/catalog-image/053/604/089/415e34dce83043b0aa28bbb481979641.jpg,기계식,유선+무선,풀배열,45g,1200,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
앱코 K480 교체축 게이밍 기계식 스카이,앱코,55660,https://img.danuri.io/catalog-image/554/706/077/da4a3b8b7dff4ac2a44b2eef1e9144fe.jpg,기계식,유선,텐키리스,45g,604,유선,한/영 정각,RGB 백라이트
COX CA75 3모드 CNC 알루미늄 유무선 기계식 블루,COX,49000,https://img.danuri.io/catalog-image/778/951/073/90ff7751a5204abb9389d7f5ddb13806.jpg,기계식,유선+무선,미니,50g,1378,"전용동글(리시버), 블루투스",영문 정각,RGB 백라이트
COX CMF104 8K 무접점 다람쥐,COX,86000,https://img.danuri.io/catalog-image/411/508/076/047ef3a49568456a94cca0a54bc99509.jpg,무접점,유선,풀배열,45g,1157,유선,한/영 정각,없음
앱코 K580 교체축 게이밍 기계식 젠틀맨,앱코,53100,https://img.danuri.io/catalog-image/968/436/068/783ddb9d786b47f8bba0d59a80b717cf.jpg,기계식,유선,풀배열,45g,500,유선,한/영 정각,레인보우 백라이트
발키리 VK-99 유무선 기계식 영문,발키리,69000,https://img.danuri.io/catalog-image/326/812/058/f02c7e7f1c97412799acc6969140c387.jpg,기계식,유선+무선,102키,45g,1060,"전용동글(리시버), 블루투스",영문 정각,RGB 백라이트
앱코 AG75 가스켓 마운트 기계식 퍼플 블루,앱코,33900,https://img.danuri.io/catalog-image/227/717/018/9c722a23404a4322938d4823ca411caf.jpg,기계식,유선,미니,45g,1020,유선,한/영 정각,RGB 백라이트
앱코 K840 사각 레트로 축교환 기계식 화이트,앱코,92480,https://img.danuri.io/catalog-image/893/825/015/92741b874fd246e5b0868d21e15a54f8.jpg,기계식,유선,풀배열,45g,870,유선,한/영 정각,단색 백라이트
앱코 AK81BT 3MODE 유무선 기계식 루왁 커피,앱코,92050,https://img.danuri.io/catalog-image/224/337/074/6ea59b629391471c9c96c9efe3c37d2a.jpg,기계식,유선+무선,미니,45g,866,"전용동글(리시버), 블루투스",영문 정각,RGB 백라이트
COX CF87 유무선 기계식 말차크림티,COX,96000,https://img.danuri.io/catalog-image/973/976/096/90adce595fa14ea89f5a050959e16c9b.jpg,기계식,유선+무선,텐키리스,42g,1850,"블루투스, 전용동글(리시버)",한/영 정각,RGB 백라이트
앱코 AK94BT 유무선 기계식 피치,앱코,80000,https://img.danuri.io/catalog-image/063/529/070/86f827c0b9f04061b85bea651760bfac.jpg,기계식,유선+무선,94키,40g,965,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
VARMILO MA87M Lovebirds I PBT 염료승화 영문,VARMILO,389000,https://img.danuri.io/catalog-image/356/350/013/15ce0b0cea9e4c6988f57ab204eca375.jpg,무접점,유선,텐키리스,55g,950,유선,영문 정각,단색 백라이트
CORSAIR K60 RGB PRO LP,CORSAIR,189000,https://img.danuri.io/catalog-image/857/669/012/d19f2f5ef87241d8b626424107bab8e2.jpg,기계식,유선,풀배열,45g,820,유선,정보없음,RGB 백라이트
NZXT FUNCTION,NZXT,69000,https://img.danuri.io/catalog-image/618/601/016/cd83bd2ee01e407f9ec93e4cecfe4f3e.jpg,기계식,유선,풀배열,45g,910,유선,영문 정각,RGB 백라이트
마이크로닉스 MECHA ZK-1 RGB 게이밍 기계식키보드,마이크로닉스,69000,https://img.danuri.io/catalog-image/970/761/014/a4f1584f1dfe4ad78fc186b47f9e02d2.jpg,기계식,유선,풀배열,45g,1056,유선,레이저각인 키캡,레인보우 백라이트
마이크로닉스 MANIC K1400 유선키보드,마이크로닉스,38360,https://img.danuri.io/catalog-image/080/611/013/9e18d7f5d99a4c6f87119a74991a177b.jpg,멤브레인,유선,풀배열,0g,583,유선,한/영 정각,없음
마이크로닉스 EX580 크리스탈 파스텔 광축,마이크로닉스,62500,https://img.danuri.io/catalog-image/430/464/032/2af6e3424a494065aa41ed91c8306a27.jpg,무접점 광축,유선,풀배열,55g,1020,유선,한/영 정각,레인보우 백라이트
앱코 K660S V2 카일 광축 V2 게이밍 핑크,앱코,66000,https://img.danuri.io/catalog-image/628/991/075/4225a8ca993645b49d1f73d4d21dc884.jpg,무접점 광축,유선,풀배열,40g,1240,유선,한/영 정각,레인보우 백라이트
글로리어스 GMMK3 PRO HE 75%,글로리어스,449000,https://img.danuri.io/catalog-image/878/368/067/7d9935fe762f4628ba21f59f343cee3d.jpg,무접점 자석축,유선,미니,35g,1800,유선,영문 정각,RGB 백라이트
darkFlash DFS99 유무선 기계식,darkFlash,71900,https://img.danuri.io/catalog-image/243/639/062/06071fa7630a4c1d955c362341ac5ca9.jpg,기계식,유선+무선,95키,42g,746,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
앱코 K660S V2 카일 광축 V2 게이밍 옐로우,앱코,66000,https://img.danuri.io/catalog-image/643/991/075/51cf4cfbb9924dbfb335f0dc91dfbf46.jpg,무접점 광축,유선,풀배열,40g,1240,유선,한/영 정각,레인보우 백라이트
COX CK88 유무선 기계식 민트화이트,COX,83000,https://img.danuri.io/catalog-image/902/787/068/76f295e2b9fb4435a5c17cea8938029d.jpg,기계식,유선+무선,텐키리스,43g,1410,"전용동글(리시버), 블루투스",영문 정각,레인보우 백라이트
앱코 AS87 오피스네비게이터 유무선 기계식,앱코,89000,https://img.danuri.io/catalog-image/588/887/090/8a5eac03613148b4a3f64511f1137808.jpg,기계식,유선+무선,텐키리스,45g,950,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
앱코 AG75W 가스켓 마운트 유무선 블루투스 기계식 로즈 핑크,앱코,43900,https://img.danuri.io/catalog-image/998/102/039/7cb70b1ebed848658681b64243409ddb.jpg,기계식,유선+무선,미니,40g,1020,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
VARMILO VA87M MONOGRAY PBT 염료승화 한글,VARMILO,269900,https://img.danuri.io/catalog-image/534/137/012/315453aa002e43c697fd35991dbe280f.jpg,기계식,유선,텐키리스,45g,950,유선,정보없음,단색 백라이트
COX C87 유무선 기계식 화이트 퍼플,COX,49900,https://img.danuri.io/catalog-image/720/062/081/6aa4c2559f734d778c3e7de0b284c5a7.jpg,기계식,유선+무선,텐키리스,40g,862,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
CORSAIR K65 PRO MINI OPX 게이밍,CORSAIR,168990,https://img.danuri.io/catalog-image/336/566/021/f767628b3aa94325b934bc0b6bc4da1d.jpg,무접점 광축,유선,미니,45g,600,유선,한/영 정각,RGB 백라이트
CORSAIR K60 RGB PRO,CORSAIR,112000,https://img.danuri.io/catalog-image/515/618/012/bb390e3e4ca34f2ebe48995e3e2331a3.jpg,기계식,유선,풀배열,45g,880,유선,정보없음,RGB 백라이트
Razer Ornata V3 TKL Blackpink edition,Razer,179000,https://img.danuri.io/catalog-image/078/645/122/836961c88e944addbeda55ac29745712.jpeg,멤브레인,유선,텐키리스,0g,644,유선,영문 정각,RGB 백라이트
마이크로닉스 MANIC X240 LED 게이밍 기계식키보드,마이크로닉스,32900,https://img.danuri.io/catalog-image/071/263/013/c8e541f3d41d47bba7a9ed8e1d980fae.jpg,기계식,유선,풀배열,45g,850,유선,정보없음,레인보우 백라이트
마이크로닉스 CPK-1 큰글씨 한글키보드,마이크로닉스,60000,https://img.danuri.io/catalog-image/392/748/011/c3497e04a8ac40d5be0b79006e9f21d2.jpg,멤브레인,유선,풀배열,0g,725,유선,한/영 정각,없음
앱코 AS104 오피스네비게이터 유무선 기계식 핑크그레이,앱코,99000,https://img.danuri.io/catalog-image/035/560/091/8c5aa4c2a4894bee8774fefea61ee2ea.jpg,기계식,유선+무선,풀배열,45g,1163,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
VARMILO MINILO 75 유무선 기계식 유칼리투스 영문,VARMILO,198000,https://img.danuri.io/catalog-image/775/821/029/ff308666f0ce4b0393e5f3384e6590b3.jpg,기계식,유선+무선,미니,45g,1510,"블루투스, 전용동글(리시버)",영문 정각,RGB 백라이트
COX CM105KD 조약돌,COX,22900,https://img.danuri.io/catalog-image/821/721/101/bc692f34a9174a33925ece65b1be56e7.jpg,멤브레인,유선,풀배열,45g,780,유선,한/영 정각,RGB 백라이트
앱코 AK998 8K OTEMU 특주축 기계식 스카이 블루,앱코,58000,https://img.danuri.io/catalog-image/483/336/074/48a2f927e9e640f0b8b4476b007e46ee.jpg,기계식,유선,99키,40g,852,유선,한/영 정각,RGB 백라이트
CORSAIR K100 RGB MX SPEED 한글,CORSAIR,342000,https://img.danuri.io/catalog-image/214/799/012/260c26840dd74139b44427896e5fc071.jpg,기계식,유선,풀배열,45g,1350,유선,영문 정각,RGB 백라이트
FL-ESPORTS CMK75 유무선 LCD 핫스왑 풀윤활 기계식 차콜 그레이 한글,FL-ESPORTS,101000,https://img.danuri.io/catalog-image/770/195/030/f70200b151bf4d30a02d8982db975b05.jpg,기계식,유선+무선,미니,45g,1200,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
앱코 AK94BT 유무선 기계식 스카이블루,앱코,80000,https://img.danuri.io/catalog-image/096/529/070/698fcd2358bb40fcad92af2a4c026c2d.jpg,기계식,유선+무선,94키,40g,965,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
앱코 AK87 3모드 OTEMU 특주축 유무선 기계식 블랙,앱코,65000,https://img.danuri.io/catalog-image/761/829/074/0390045943b84141adc115deb0e8559e.jpg,기계식,유선+무선,텐키리스,40g,1024,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
앱코 AK108 3모드 OTEMU 특주축 유무선 기계식 그린,앱코,69000,https://img.danuri.io/catalog-image/512/015/093/14cff49c0c26454b9ff1298c7f6203cf.jpg,기계식,유선+무선,풀배열,40g,1117,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
Razer Ornata V3 TKL Kuromi Edition,Razer,126000,https://img.danuri.io/catalog-image/246/790/076/178eab92f26e4e348991d0cde3d478d6.jpg,멤브레인,유선,텐키리스,0g,644,유선,영문 정각,RGB 백라이트
앱코 AG75W 가스켓 마운트 유무선 블루투스 기계식 쿨 민트,앱코,43900,https://img.danuri.io/catalog-image/130/103/039/0caf04537bfb46e880283550c96e5d65.jpg,기계식,유선+무선,미니,40g,1020,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
앱코 KN02C 삼색사출 PBT 텐키리스 무접점,앱코,89000,https://img.danuri.io/catalog-image/700/645/019/c79fd66319414177a2a29db336e236c5.jpg,무접점,유선,텐키리스,45g,900,유선,한/영 정각,RGB 백라이트
앱코 AN02 다크그레이 RGB BAR 축교환 기계식키보드,앱코,51890,https://img.danuri.io/catalog-image/757/650/014/1127d28fd377433ab56118191fe2c3ad.jpg,기계식,유선,풀배열,50g,830,유선,한/영 정각,레인보우 백라이트
CORSAIR DROP 반지의 제왕 기계식,CORSAIR,240800,https://img.danuri.io/catalog-image/165/656/069/865bcff6912e49b2b2957d3087754c06.jpg,기계식,유선,텐키리스,50g,930,유선,영문 정각,단색 백라이트
앱코 K660M-L68 무선 블루투스 기계식 미니키보드,앱코,119900,https://img.danuri.io/catalog-image/152/346/017/5d2bb1c680894393a87cb043997765ad.jpg,기계식,유선+무선,미니,45g,688,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
darkFlash DG104,darkFlash,17990,https://img.danuri.io/catalog-image/082/319/093/43eddda83df044ee83cff5f5eea729ba.jpg,멤브레인,유선,풀배열,0g,595,유선,한/영 정각,레인보우 백라이트
MOUNTAIN EVEREST CORE,MOUNTAIN,234000,https://img.danuri.io/catalog-image/339/420/017/3c2388b7f50e4a1d9fad1b42655b3427.jpg,기계식,유선,텐키리스,60g,892,유선,영문 정각,RGB 백라이트
Razer BlackWidow V4 75% 기계식 Phantom Green,Razer,269000,https://img.danuri.io/catalog-image/686/076/098/79aa37c5f3024a228e5a82be4a36378d.jpg,기계식,유선,미니,50g,815,유선,정보없음,RGB 백라이트
글로리어스 GMMK2 65% Prebuilt 기계식키보드,글로리어스,169000,https://img.danuri.io/catalog-image/996/180/017/2dfb30dd06e843c18cf3f2f981a929ea.jpg,기계식,유선,미니,45g,880,유선,영문 정각,RGB 백라이트
마이크로닉스 MANIC EX580 광축 크리스탈 게이밍키보드,마이크로닉스,66370,https://img.danuri.io/catalog-image/783/386/015/60f4df42715f445da54eccedd0cb5c66.jpg,무접점 광축,유선,풀배열,55g,1020,유선,한/영 정각,레인보우 백라이트
COX CK01V V광축 완전방수 사이드 RGB 게이밍키보드,COX,54900,https://img.danuri.io/catalog-image/022/180/016/8c069d6bbc564597822196f0a0b2d062.jpg,무접점 광축,유선,풀배열,50g,864,유선,한/영 정각,단색 백라이트
CORSAIR K100 RGB MX SPEED 영문,CORSAIR,342000,https://img.danuri.io/catalog-image/839/402/012/ffa74f7aa4db40c38b40637d11cacad3.jpg,기계식,유선,풀배열,45g,1350,유선,영문 정각,RGB 백라이트
Razer Ornata V3 TKL Hello Kitty and Friends edition,Razer,130150,https://img.danuri.io/catalog-image/539/436/068/9df9f30b9e57482b8e1119c872c5ed25.jpg,멤브레인,유선,텐키리스,0g,644,유선,영문 정각,RGB 백라이트
쿨러마스터 CK570 Street Fighter 6 Chun-Li 기계식,쿨러마스터,97280,https://img.danuri.io/catalog-image/362/059/028/6bc33ac9cce3463eb7f0ceb1abaafed1.jpg,기계식,유선,98키,45g,956,유선,영문 정각,RGB 백라이트
COX CK01 PBT 마이애미 나이트 에디션 게이밍 기계식,COX,29900,https://img.danuri.io/catalog-image/505/625/018/376668b1c40849258b4b5fa2d136b4de.jpg,기계식,유선,풀배열,50g,820,유선,한/영 정각,없음
한성컴퓨터 TFG Cloud Max CF 염료승화 유무선 기계식 멀티파스텔,한성컴퓨터,98990,https://img.danuri.io/catalog-image/406/348/091/f78c1ff39ba44c2eb76d5903ad736a27.jpg,기계식,유선+무선,풀배열,45g,1165,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
Keydous NJ80-AP 유무선 핫스왑 풀윤활 기계식 차콜블랙,Keydous,69000,https://img.danuri.io/catalog-image/718/299/020/a421b52f20ab44baaa89ac845424c44b.jpg,기계식,유선+무선,미니,40g,1000,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
갤럭시 갤라즈 GALAX EX-03 게이밍 기계식키보드,갤럭시,39300,https://img.danuri.io/catalog-image/799/297/016/1e3fc05356154087b647e5c6ae8ca39e.jpg,기계식 흑축,유선,풀배열,50g,680,유선,한/영 정각,레인보우 백라이트
LEOBOG HI75 기계식 블랙,LEOBOG,84550,https://img.danuri.io/catalog-image/813/457/055/f53356b802c541d48726abae1a0270aa.jpg,기계식,유선,미니,40g,1498,유선,한/영 정각,RGB 백라이트
앱코 AN05 아이스큐브 옵티컬 게이밍,앱코,99800,https://img.danuri.io/catalog-image/005/830/019/2ac5da0e27bf420c82bce7d5fff4f2e0.jpg,무접점 광축,유선,풀배열,50g,1160,유선,한/영 정각,레인보우 백라이트
VARMILO VA108M V2 SUMMIT R2 PBT 염료승화 영문,VARMILO,299000,https://img.danuri.io/catalog-image/562/894/016/43c3da9881e74bed861fc02f31877f52.jpg,기계식,유선,풀배열,45g,1300,유선,영문 정각,단색 백라이트
COX CKT87 RGB 반투광사출 기계식 텐키리스,COX,135000,https://img.danuri.io/catalog-image/165/455/018/080d7ef75fad4358bd96dd7e0d17bc26.jpg,기계식,유선,텐키리스,45g,860,유선,한/영 정각,RGB 백라이트
Ducky MECHA MINI RGB PBT 이중사출 한글,Ducky,119000,https://img.danuri.io/catalog-image/004/739/015/4a41479923464e7890caf6cf818b6993.jpg,기계식,유선,미니,45g,827,유선,한/영 정각,RGB 백라이트
Ducky One 2 SEAMLESS ROSA PBT 이중사출 한글,Ducky,89000,https://img.danuri.io/catalog-image/101/979/014/ed58f915370b43439cf5fb5493871125.jpg,기계식,유선,풀배열,45g,1100,유선,한/영 정각,없음
Ducky ONE 2 SEAMLESS TUXEDO PBT 이중사출 한글,Ducky,99000,https://img.danuri.io/catalog-image/253/586/012/f5db8d7d44f04053abd56ad3e110abf6.jpg,기계식,유선,풀배열,45g,1100,유선,한/영 정각,없음
앱코 AN03 옵티컬 게이밍,앱코,84870,https://img.danuri.io/catalog-image/013/775/018/b562598d0aea4e68af856bdeec05dd5c.jpg,무접점 광축,유선,풀배열,50g,1100,유선,한/영 정각,레인보우 백라이트
MadCatz S.T.R.I.K.E 6,MadCatz,64940,https://img.danuri.io/catalog-image/183/955/016/9da32a39193343fc9b5d3cfb7feacde9.jpg,기계식,유선,미니,60g,540,유선,영문 정각,RGB 백라이트
AULA F99 기계식 라이트 올리비아 한글,AULA,94900,https://img.danuri.io/catalog-image/358/466/063/eb72f5622aa14a339d1a98b31c1e4e22.jpg,기계식,유선,99키,40g,1183,유선,한/영 정각,RGB 백라이트
마이크로닉스 메카 ZK2 마닉축 RGB 게이밍 기계식키보드,마이크로닉스,94000,https://img.danuri.io/catalog-image/963/361/016/00fe90abf92d491d908484cb691efec1.jpg,기계식,유선,풀배열,60g,1087,유선,레이저각인 키캡,RGB 백라이트
글로리어스 GMMK3 HE 75%,글로리어스,274550,https://img.danuri.io/catalog-image/437/535/068/90da3d78c8ba4bd3b72c1ed869f54e56.jpg,무접점 자석축,유선,미니,35g,830,유선,영문 정각,RGB 백라이트
FL-ESPORTS CMK99 유무선 핫스왑 풀윤활 기계식 폴라 나이트 블랙 한글,FL-ESPORTS,79000,https://img.danuri.io/catalog-image/815/664/029/d0dcd66057014eb285fd4668cb1960df.jpg,기계식,유선+무선,99키,45g,1570,"전용동글(리시버), 블루투스",정보없음,RGB 백라이트
Ducky ONE 3 SF RGB DayBreak PBT 이중사출 한글,Ducky,189000,https://img.danuri.io/catalog-image/686/986/016/81eeb261c48e46f9b529988614840cd2.jpg,기계식,유선,미니,45g,700,유선,한/영 정각,RGB 백라이트
COX CK510 교체축 LED 게이밍 기계식키보드,COX,48040,https://img.danuri.io/catalog-image/645/889/016/eae85b5aa2bd48989d08a7b20e3e04f9.jpg,기계식,유선,풀배열,50g,725,유선,한/영 정각,단색 백라이트
앱코 HACKER K660M TKL 이색사출 PBT 체리키보드딥로얄,앱코,43700,https://img.danuri.io/catalog-image/855/446/015/e2d24103fc2447e1beec2c7edbf196f9.jpg,기계식,유선,텐키리스,45g,1010,유선,한/영 정각,없음
VARMILO MINILO 75 유무선 기계식 블루벨 영문,VARMILO,198000,https://img.danuri.io/catalog-image/796/821/029/c156c63cd09e48388a3c61eb266d8843.jpg,기계식,유선+무선,미니,37g,1510,"전용동글(리시버), 블루투스",영문 정각,RGB 백라이트
마이크로닉스 MANIC EX89 텐키리스PRO 게이밍기계식 RGB,마이크로닉스,49800,https://img.danuri.io/catalog-image/321/866/012/3ebe860c66fe4f2b93f5446a2f074730.jpg,기계식,유선,텐키리스,45g,866,유선,정보없음,RGB 백라이트
Ducky ONE 2 TKL SEAMLESS TUXEDO PBT 이중사출 한글,Ducky,99000,https://img.danuri.io/catalog-image/568/586/012/5e5824f08f864b18a814927110946601.jpg,기계식,유선,텐키리스,45g,800,유선,한/영 정각,없음
CORSAIR K60 PRO,CORSAIR,102760,https://img.danuri.io/catalog-image/380/618/012/c9fccb1cd7794ddf89de4b0ba5445b59.jpg,기계식,유선,풀배열,45g,880,유선,정보없음,단색 백라이트
발키리 VK-75 핑크레이디 유무선 기계식,발키리,63470,https://img.danuri.io/catalog-image/127/718/081/c55e79d9aa794d929e984e8c16902ae0.jpg,기계식,유선+무선,미니,45g,844,"전용동글(리시버), 블루투스",영문 정각,RGB 백라이트
NZXT FUNCTION MINITKL,NZXT,165790,https://img.danuri.io/catalog-image/146/614/016/e6618e6e2ee84576a76ccfc23f914e43.jpg,기계식,유선,미니,45g,718,유선,영문 정각,RGB 백라이트
Ducky DUCKY ONE 2 SF RGB PBT 이중사출 한글,Ducky,99000,https://img.danuri.io/catalog-image/237/560/012/b35bf7d3d57241039416acb0b5eeaa95.jpg,기계식,유선,미니,45g,635,유선,한/영 정각,RGB 백라이트
COX CK87 화이트 게이트론 LED 게이밍 기계식,COX,123870,https://img.danuri.io/catalog-image/101/339/010/3b2b95434088493da9a0500571ae2b5b.jpg,기계식,유선,텐키리스,50g,935,유선,한/영 정각,단색 백라이트
앱코 AMK94 3모드 LED 디스플레이 유무선,앱코,70000,https://img.danuri.io/catalog-image/026/096/078/7da718c319ef4f3fbe779796e502ed9a.jpg,멤브레인,유선+무선,94키,0g,825,"전용동글(리시버), 블루투스",한/영 정각,레인보우 백라이트
MOUNTAIN EVEREST 60,MOUNTAIN,183150,https://img.danuri.io/catalog-image/669/399/017/372f19175cd547f9b0f37e11897c5d9c.jpg,기계식,유선,미니,45g,768,유선,영문 정각,RGB 백라이트
COUGAR PURI TKL RGB,COUGAR,44900,https://img.danuri.io/catalog-image/985/639/013/85ea9c7cb60f446dac1f43c61e9d5104.jpg,기계식,유선,텐키리스,45g,1200,유선,한/영 정각,RGB 백라이트
글로리어스 GMBK 75%,글로리어스,72680,https://img.danuri.io/catalog-image/849/112/097/a9ffb6f21df64b61a2ee3c78322b7f80.jpg,멤브레인,유선,미니,0g,540,유선,영문 정각,레인보우 백라이트
VARMILO VA87M SUMMIT R2 PBT 염료승화 영문,VARMILO,299000,https://img.danuri.io/catalog-image/420/039/014/4e2ba1e1428943ea992c4fbd8c82324c.jpg,기계식,유선,텐키리스,45g,950,유선,영문 정각,단색 백라이트
COX CK87 레드/그레이 게이트론 LED 게이밍 기계식,COX,169900,https://img.danuri.io/catalog-image/003/939/007/375c4b3d0c67425d82021a0e7bdcdaa6.jpg,기계식,유선,텐키리스,50g,935,유선,한/영 정각,단색 백라이트
COX CK87 블랙 게이트론 LED 게이밍 기계식,COX,169900,https://img.danuri.io/catalog-image/502/938/007/37538e59e7d343e285ab92e3b98471ad.jpg,기계식,유선,텐키리스,60g,935,유선,한/영 정각,단색 백라이트
앱코 K140 슬림 멤브레인,앱코,19470,https://img.danuri.io/catalog-image/214/738/034/41388f062e4f46bf8450b84741c6c10b.jpg,멤브레인,유선,풀배열,0g,500,유선,레이저각인 키캡,없음
FL-ESPORTS CMK99 유무선 핫스왑 풀윤활 기계식 화이트 그레이 한글,FL-ESPORTS,79000,https://img.danuri.io/catalog-image/926/664/029/63020eb576ce4fb7b75a3d587037cc7a.jpg,기계식,유선+무선,99키,45g,1570,"전용동글(리시버), 블루투스",정보없음,RGB 백라이트
글로리어스 GMMK3 HE 65%,글로리어스,259470,https://img.danuri.io/catalog-image/998/368/067/3e158d87bd844b3482a86d91edb97236.jpg,무접점 자석축,유선,미니,35g,730,유선,영문 정각,RGB 백라이트
마이크로닉스 MORPH MK-1 마닉축 RGB 게이밍 기계식키보드,마이크로닉스,89000,https://img.danuri.io/catalog-image/900/858/014/3b114c2a97814ad292a3f9e8a0b6c2d4.jpg,기계식,유선,풀배열,50g,941,유선,한/영 정각,레인보우 백라이트
MOUNTAIN EVEREST MAX 블랙,MOUNTAIN,459990,https://img.danuri.io/catalog-image/431/808/017/adef88f3b62342488757f024a9cd7371.jpg,기계식,유선,풀배열,45g,1373,유선,영문 정각,RGB 백라이트
FL-ESPORTS CMK75 유무선 LCD 핫스왑 풀윤활 기계식 발렌타인 핑크 한글,FL-ESPORTS,108000,https://img.danuri.io/catalog-image/950/195/030/26ed4ccd753c4e51b3413109676818ed.jpg,기계식,유선+무선,미니,45g,1200,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
글로리어스 GMMK2 96% Prebuilt 기계식키보드,글로리어스,146670,https://img.danuri.io/catalog-image/218/181/017/8be49c1883d84bd3a007236963d0a6ba.jpg,기계식,유선,99키,45g,1250,유선,영문 정각,RGB 백라이트
VARMILO MINILO 75 유무선 기계식 레트로 영문,VARMILO,198000,https://img.danuri.io/catalog-image/712/821/029/adbe436254004c4c8ab0ee05ff3ba907.jpg,기계식,유선+무선,미니,45g,1510,"블루투스, 전용동글(리시버)",영문 정각,RGB 백라이트
COUGAR PURI RGB,COUGAR,85410,https://img.danuri.io/catalog-image/778/639/013/d27a9cbb1f8241fc92aaad14ac70c0a5.jpg,기계식,유선,풀배열,45g,1400,유선,한/영 정각,RGB 백라이트
VARMILO MINILO 75 유무선 기계식 맨도사 영문,VARMILO,198000,https://img.danuri.io/catalog-image/736/821/029/3f05d86a37d1465e9c4cc8adb3c75502.jpg,기계식,유선+무선,미니,37g,1510,"블루투스, 전용동글(리시버)",영문 정각,RGB 백라이트
마이크로닉스 MANIC EX580L 게이밍 기계식 화이트,마이크로닉스,60100,https://img.danuri.io/catalog-image/985/188/017/b9417ab558814f208ed358c697bfc41e.jpg,기계식,유선,풀배열,50g,1059,유선,한/영 정각,레인보우 백라이트
Keydous NJ80-AP 유무선 핫스왑 풀윤활 기계식 크림아이보리,Keydous,179000,https://img.danuri.io/catalog-image/742/266/020/895cc88ff3914521961a4088fb705dea.jpg,기계식,유선+무선,미니,45g,1000,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
한성컴퓨터 TFG Cloud Max CF 염료승화 유무선 기계식 모카코코아,한성컴퓨터,99000,https://img.danuri.io/catalog-image/208/348/091/2f86ff56c33c48e28eee24ce46ae0f9f.jpg,기계식,유선+무선,풀배열,45g,1165,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
로지텍 K380S (정품),로지텍,41880,https://img.danuri.io/catalog-image/242/889/032/272afab4ea0b4441bba8675aead5ac99.jpg,펜타그래프,무선,미니,0g,415,블루투스,한/영 정각,없음
